PRODUCT_DESC,PRODUCT_ID,DATE,PRICE,IS_COUPON,IS_DISPLAY,IS_FEATURE,IS_PROMO,IS_INDEPENDENCE_DAY,IS_PRE_CHRISTMAS,IS_SUPER_BOWL_SUNDAY,IS_PRE_THANKSGIVING,IS_EASTER_SUNDAY,IS_LABOR_DAY,IS_MEMORIAL_DAY,IS_THANKSGIVING,IS_CHRISTMAS_DAY,TOTAL_SALES_PRED,BASELINE_PRED
Yogurt_Mini_Classic,3450015129,2024-03-18,5.753805,False,False,False,False,False,False,False,False,True,False,False,False,False,35209.547,1828.2263724763425
Yogurt_Mini_Classic,3450015129,2024-03-25,5.754148,False,False,False,False,False,False,False,False,True,False,False,False,False,35061.438,1836.1783008781129
Yogurt_Mini_Classic,3450015129,2024-04-01,5.7660465,False,False,False,False,False,False,False,False,False,False,False,False,False,34995.195,1895.885476515194
Yogurt_Mini_Classic,3450015129,2024-04-08,5.77143,False,False,False,False,False,False,False,False,False,False,False,False,False,35098.105,1902.7446239761118
Yogurt_Mini_Classic,3450015129,2024-04-15,5.7729683,False,True,True,True,False,False,False,False,False,False,False,False,False,34916.617,1891.9973621217641
Yogurt_Mini_Classic,3450015129,2024-04-22,5.776268,False,False,False,False,False,False,False,False,False,False,False,False,False,34960.766,1878.5265226693236
Yogurt_Mini_Classic,3450015129,2024-04-29,5.777186,False,False,False,False,False,False,False,False,False,False,False,False,False,34934.402,1907.914300742998
Yogurt_Mini_Classic,3450015129,2024-05-06,5.7793355,False,False,False,False,False,False,False,False,False,False,False,False,False,34417.586,1877.17728581954
Yogurt_Mini_Classic,3450015129,2024-05-13,5.836755,False,False,False,False,False,False,False,False,False,False,False,False,False,34462.19,1869.7806287911037
Yogurt_Mini_Classic,3450015129,2024-05-20,5.862163,False,False,False,False,False,False,False,False,False,False,True,False,False,33608.258,1898.3716136555654
Yogurt_Mini_Classic,3450015129,2024-05-27,5.865758,False,False,False,False,False,False,False,False,False,False,True,False,False,33517.77,1892.933157954796
Yogurt_Mini_Greek,3450015179,2023-06-05,6.570619,False,False,False,False,False,False,False,False,False,False,False,False,False,7487.798,6888.291788776757
Yogurt_Mini_Greek,3450015179,2023-06-12,6.568356,False,False,True,True,False,False,False,False,False,False,False,False,False,34113.77,3092.398058103763
Yogurt_Mini_Greek,3450015179,2023-06-19,6.5702467,False,False,False,False,False,False,False,False,False,False,False,False,False,34112.793,3106.232879703451
Yogurt_Mini_Greek,3450015179,2023-06-26,6.5688205,True,False,False,True,True,False,False,False,False,False,False,False,False,34068.25,3136.747913204223
Yogurt_Mini_Greek,3450015179,2023-07-03,6.5679946,False,False,False,False,True,False,False,False,False,False,False,False,False,33807.41,3136.446573474624
Yogurt_Mini_Greek,3450015179,2023-07-10,3.6625257,False,False,True,True,False,False,False,False,False,False,False,False,False,34691.273,2996.8196183799455
Yogurt_Mini_Greek,3450015179,2023-07-17,6.5386095,False,False,False,False,False,False,False,False,False,False,False,False,False,34234.523,2994.0043279586107
Yogurt_Mini_Greek,3450015179,2023-07-24,6.561417,False,False,False,False,False,False,False,False,False,False,False,False,False,34192.953,3074.9718727134655
Yogurt_Mini_Greek,3450015179,2023-07-31,6.5543427,False,False,False,False,False,False,False,False,False,False,False,False,False,34141.47,3019.883267764192
Yogurt_Mini_Greek,3450015179,2023-08-07,6.5498767,False,False,False,False,False,False,False,False,False,False,False,False,False,34140.59,3072.7146603608057
Yogurt_Mini_Greek,3450015179,2023-08-14,6.5560417,False,False,False,False,False,False,False,False,False,False,False,False,False,34278.367,3118.8808247273423
Yogurt_Mini_Greek,3450015179,2023-08-21,6.565822,False,False,False,False,False,False,False,False,False,False,False,False,False,34378.68,3118.815791961893
Yogurt_Mini_Greek,3450015179,2023-08-28,6.5681996,False,False,False,False,False,False,False,False,False,True,False,False,False,34750.05,3182.0524589900274
Yogurt_Mini_Greek,3450015179,2023-09-04,6.567743,False,False,False,False,False,False,False,False,False,True,False,False,False,34807.996,3124.2280276751394
Yogurt_Mini_Greek,3450015179,2023-09-11,6.566674,False,False,False,False,False,False,False,False,False,False,False,False,False,34904.164,3080.1148134613695
Yogurt_Mini_Greek,3450015179,2023-09-18,6.539946,False,False,False,False,False,False,False,False,False,False,False,False,False,34983.38,3180.9120989684175
Yogurt_Mini_Greek,3450015179,2023-09-25,6.528867,False,False,False,False,False,False,False,False,False,False,False,False,False,34956.766,3183.214599207941
Yogurt_Mini_Greek,3450015179,2023-10-02,6.527865,False,False,False,False,False,False,False,False,False,False,False,False,False,35331.18,3118.6396171593046
Yogurt_Mini_Greek,3450015179,2023-10-09,6.529918,False,False,False,False,False,False,False,False,False,False,False,False,False,35552.44,3130.2480005389384
Yogurt_Mini_Greek,3450015179,2023-10-16,6.527906,False,False,False,False,False,False,False,True,False,False,False,False,False,35075.184,3155.826128309049
Yogurt_Mini_Greek,3450015179,2023-10-23,6.5268474,True,False,False,True,False,False,False,True,False,False,False,False,False,35101.62,3182.0639854076726
Yogurt_Mini_Greek,3450015179,2023-10-30,6.549523,False,False,False,False,False,False,False,True,False,False,False,False,False,35048.535,3205.365424610307
Yogurt_Mini_Greek,3450015179,2023-11-06,6.5543737,False,False,False,False,False,False,False,False,False,False,False,False,False,35588.332,3130.129283511935
Yogurt_Mini_Greek,3450015179,2023-11-13,6.559183,False,False,True,True,False,False,False,False,False,False,False,True,False,35463.582,3088.3478020875696
Yogurt_Mini_Greek,3450015179,2023-11-20,6.5588264,False,False,False,False,False,False,False,False,False,False,False,True,False,35336.336,3030.3136914195875
Yogurt_Mini_Greek,3450015179,2023-11-27,6.560884,False,False,False,False,False,True,False,False,False,False,False,False,False,33764.008,3022.3982037416768
Yogurt_Mini_Greek,3450015179,2023-12-04,6.557858,False,False,False,False,False,True,False,False,False,False,False,False,False,34197.19,3237.898241386325
Yogurt_Mini_Greek,3450015179,2023-12-11,6.559489,True,False,False,True,False,False,False,False,False,False,False,False,True,35484.184,3104.734344289607
Yogurt_Mini_Greek,3450015179,2023-12-18,6.559347,False,False,False,False,False,False,False,False,False,False,False,False,True,35504.426,3166.571614897019
Yogurt_Mini_Greek,3450015179,2023-12-25,6.560677,False,False,False,False,False,False,False,False,False,False,False,False,True,35450.12,3317.7746046856123
Yogurt_Mini_Greek,3450015179,2024-01-01,6.559126,False,False,False,False,False,False,False,False,False,False,False,False,False,35552.645,3411.983088855411
Yogurt_Mini_Greek,3450015179,2024-01-08,6.5573726,False,False,False,False,False,False,False,False,False,False,False,False,False,35612.3,3376.3628573056303
Yogurt_Mini_Greek,3450015179,2024-01-15,6.557563,False,False,False,False,False,False,False,False,False,False,False,False,False,35699.32,3328.6890809390643
Yogurt_Mini_Greek,3450015179,2024-01-22,6.5573673,True,False,True,True,False,False,False,False,False,False,False,False,False,35599.26,3380.3303067812794
Yogurt_Mini_Greek,3450015179,2024-01-29,6.5691586,False,False,True,True,False,False,False,False,False,False,False,False,False,35548.133,3201.7952099817185
Yogurt_Mini_Greek,3450015179,2024-02-05,6.573549,False,False,False,False,False,False,False,False,False,False,False,False,False,35546.742,3246.21202020353
Yogurt_Mini_Greek,3450015179,2024-02-12,6.5743785,False,False,False,False,False,False,False,False,False,False,False,False,False,35518.887,3237.3220041112277
Yogurt_Mini_Greek,3450015179,2024-02-19,6.573203,False,False,False,False,False,False,False,False,False,False,False,False,False,35637.918,3241.3891952257704
Yogurt_Mini_Greek,3450015179,2024-02-26,6.572944,True,False,False,True,False,False,False,False,False,False,False,False,False,35568.55,3236.6359942315717
Yogurt_Mini_Greek,3450015179,2024-03-04,6.5754604,False,False,True,True,False,False,False,False,False,False,False,False,False,35483.945,3096.0934145953283
Yogurt_Mini_Greek,3450015179,2024-03-11,6.5743117,False,False,True,True,False,False,False,False,False,False,False,False,False,35330.508,3055.166240651995
Yogurt_Mini_Greek,3450015179,2024-03-18,6.5761147,False,False,False,False,False,False,False,False,True,False,False,False,False,35406.027,3054.9928604469105
Yogurt_Mini_Greek,3450015179,2024-03-25,6.5763683,False,False,False,False,False,False,False,False,True,False,False,False,False,35245.16,3054.679266396532
Yogurt_Mini_Greek,3450015179,2024-04-01,6.593693,False,False,True,True,False,False,False,False,False,False,False,False,False,35093.32,3099.6478340081194
Yogurt_Mini_Greek,3450015179,2024-04-08,6.601526,False,False,True,True,False,False,False,False,False,False,False,False,False,35175.613,3108.7140882530753
Yogurt_Mini_Greek,3450015179,2024-04-15,6.602186,False,False,False,False,False,False,False,False,False,False,False,False,False,35023.305,3063.2479129227204
Yogurt_Mini_Greek,3450015179,2024-04-22,6.606718,False,False,False,False,False,False,False,False,False,False,False,False,False,34905.195,3047.621699963218
Yogurt_Mini_Greek,3450015179,2024-04-29,6.609092,False,False,False,False,False,False,False,False,False,False,False,False,False,34931.004,3037.403244562757
Yogurt_Mini_Greek,3450015179,2024-05-06,6.610949,False,False,False,False,False,False,False,False,False,False,False,False,False,34379.992,3044.336793728476
Yogurt_Mini_Greek,3450015179,2024-05-13,6.6793103,False,True,False,True,False,False,False,False,False,False,False,False,False,34623.45,3018.935879582231
Yogurt_Mini_Greek,3450015179,2024-05-20,6.702428,False,False,False,False,False,False,False,False,False,False,True,False,False,33516.777,3055.783316078751
Yogurt_Mini_Greek,3450015179,2024-05-27,6.706757,False,False,True,True,False,False,False,False,False,False,True,False,False,33467.363,3056.8331772790475
Yogurt_Giant_Classic,3450015195,2023-06-05,4.944951,False,False,False,False,False,False,False,False,False,False,False,False,False,6238.5757,7016.653552114819
Yogurt_Giant_Classic,3450015195,2023-06-12,4.9464025,False,False,False,False,False,False,False,False,False,False,False,False,False,34518.043,2943.2383701899653
Yogurt_Giant_Classic,3450015195,2023-06-19,4.9467554,False,False,True,True,False,False,False,False,False,False,False,False,False,34525.32,2938.760977756565
Yogurt_Giant_Classic,3450015195,2023-06-26,4.9471755,False,False,False,False,True,False,False,False,False,False,False,False,False,34484.12,2914.731863150948
Yogurt_Giant_Classic,3450015195,2023-07-03,4.946559,False,False,False,False,True,False,False,False,False,False,False,False,False,34312.51,2941.260009216304
Yogurt_Giant_Classic,3450015195,2023-07-10,4.939622,False,False,False,False,False,False,False,False,False,False,False,False,False,34323.51,2955.7993743592606
Yogurt_Giant_Classic,3450015195,2023-07-17,4.946206,False,False,False,False,False,False,False,False,False,False,False,False,False,34479.91,2898.5880731175803
Yogurt_Giant_Classic,3450015195,2023-07-24,4.9458084,False,False,False,False,False,False,False,False,False,False,False,False,False,34480.008,2968.2227466598383
Yogurt_Giant_Classic,3450015195,2023-07-31,4.9459,False,False,False,False,False,False,False,False,False,False,False,False,False,34464.26,2934.980936584156
Yogurt_Giant_Classic,3450015195,2023-08-07,4.944619,False,False,False,False,False,False,False,False,False,False,False,False,False,34509.914,3019.1827608727917
Yogurt_Giant_Classic,3450015195,2023-08-14,4.9449058,False,False,False,False,False,False,False,False,False,False,False,False,False,34625.594,3055.5087565610597
Yogurt_Giant_Classic,3450015195,2023-08-21,4.9447966,False,False,False,False,False,False,False,False,False,False,False,False,False,34598.793,3069.960563218808
Yogurt_Giant_Classic,3450015195,2023-08-28,4.944091,False,False,False,False,False,False,False,False,False,True,False,False,False,35139.133,3086.725265147167
Yogurt_Giant_Classic,3450015195,2023-09-04,4.944402,False,True,False,True,False,False,False,False,False,True,False,False,False,34921.98,2959.5152537054155
Yogurt_Giant_Classic,3450015195,2023-09-11,4.9440336,False,False,False,False,False,False,False,False,False,False,False,False,False,35093.42,2979.501677284844
Yogurt_Giant_Classic,3450015195,2023-09-18,4.945306,False,False,False,False,False,False,False,False,False,False,False,False,False,35216.633,3065.7533033774107
Yogurt_Giant_Classic,3450015195,2023-09-25,4.943615,True,False,False,True,False,False,False,False,False,False,False,False,False,35256.152,3064.8889860381178
Yogurt_Giant_Classic,3450015195,2023-10-02,4.9464884,False,False,False,False,False,False,False,False,False,False,False,False,False,35488.785,2971.9687578546955
Yogurt_Giant_Classic,3450015195,2023-10-09,4.948284,False,False,False,False,False,False,False,False,False,False,False,False,False,35715.12,2949.439138541262
Yogurt_Giant_Classic,3450015195,2023-10-16,4.9508114,False,False,False,False,False,False,False,True,False,False,False,False,False,35172.63,2981.2476520343967
Yogurt_Giant_Classic,3450015195,2023-10-23,4.9490466,False,False,False,False,False,False,False,True,False,False,False,False,False,35210.656,2998.117101907972
Yogurt_Giant_Classic,3450015195,2023-10-30,4.949847,False,False,False,False,False,False,False,True,False,False,False,False,False,35214.383,3000.5985282438587
Yogurt_Giant_Classic,3450015195,2023-11-06,4.943311,False,False,False,False,False,False,False,False,False,False,False,False,False,35817.383,2953.955882044297
Yogurt_Giant_Classic,3450015195,2023-11-13,4.949503,False,False,False,False,False,False,False,False,False,False,False,True,False,35331.82,2944.657464824056
Yogurt_Giant_Classic,3450015195,2023-11-20,4.9493303,True,False,False,True,False,False,False,False,False,False,False,True,False,35354.844,2918.1984960854015
Yogurt_Giant_Classic,3450015195,2023-11-27,4.9491186,False,False,True,True,False,True,False,False,False,False,False,False,False,34324.56,2802.330153753799
Yogurt_Giant_Classic,3450015195,2023-12-04,4.9503794,False,False,False,False,False,True,False,False,False,False,False,False,False,34574.414,2884.9659669703224
Yogurt_Giant_Classic,3450015195,2023-12-11,4.948486,False,False,False,False,False,False,False,False,False,False,False,False,True,35669.676,2652.389702115928
Yogurt_Giant_Classic,3450015195,2023-12-18,4.949622,False,True,False,True,False,False,False,False,False,False,False,False,True,35557.355,2637.574575721901
Yogurt_Giant_Classic,3450015195,2023-12-25,4.9538846,False,False,False,False,False,False,False,False,False,False,False,False,True,35642.543,2861.121962988327
Yogurt_Giant_Classic,3450015195,2024-01-01,4.9511547,False,False,False,False,False,False,False,False,False,False,False,False,False,35768.47,2942.4330131826537
Yogurt_Giant_Classic,3450015195,2024-01-08,4.95132,False,False,False,False,False,False,False,False,False,False,False,False,False,35791.945,2907.9585868536124
Yogurt_Giant_Classic,3450015195,2024-01-15,4.949535,False,False,False,False,False,False,False,False,False,False,False,False,False,35900.69,2890.0547025805718
Yogurt_Giant_Classic,3450015195,2024-01-22,4.952179,False,False,False,False,False,False,False,False,False,False,False,False,False,35811.68,2945.6821402990972
Yogurt_Giant_Classic,3450015195,2024-01-29,4.9519467,False,False,False,False,False,False,False,False,False,False,False,False,False,35684.85,2832.3118895550697
Yogurt_Giant_Classic,3450015195,2024-02-05,4.952635,False,False,True,True,False,False,False,False,False,False,False,False,False,35655.8,2899.334292430551
Yogurt_Giant_Classic,3450015195,2024-02-12,4.953187,False,True,False,True,False,False,False,False,False,False,False,False,False,35645.703,2906.8602711103563
Yogurt_Giant_Classic,3450015195,2024-02-19,4.949115,False,False,False,False,False,False,False,False,False,False,False,False,False,35812.637,2878.692393549914
Yogurt_Giant_Classic,3450015195,2024-02-26,4.953172,False,False,False,False,False,False,False,False,False,False,False,False,False,35738.36,2861.1734131829426
Yogurt_Giant_Classic,3450015195,2024-03-04,4.953144,False,False,False,False,False,False,False,False,False,False,False,False,False,35670.426,2814.6953410314636
Yogurt_Giant_Classic,3450015195,2024-03-11,4.952,False,True,False,True,False,False,False,False,False,False,False,False,False,35669.133,2774.813893010341
Yogurt_Giant_Classic,3450015195,2024-03-18,4.9517655,False,False,False,False,False,False,False,False,True,False,False,False,False,35343.887,2793.3750040190957
Yogurt_Giant_Classic,3450015195,2024-03-25,4.9518404,False,False,False,False,False,False,False,False,True,False,False,False,False,35187.83,2798.923360221837
Yogurt_Giant_Classic,3450015195,2024-04-01,4.951309,True,False,False,True,False,False,False,False,False,False,False,False,False,34973.14,2900.514264719148
Yogurt_Giant_Classic,3450015195,2024-04-08,4.9497204,False,False,False,False,False,False,False,False,False,False,False,False,False,35082.008,2927.41121736818
Yogurt_Giant_Classic,3450015195,2024-04-15,4.950226,False,False,False,False,False,False,False,False,False,False,False,False,False,34962.535,2893.946169777384
Yogurt_Giant_Classic,3450015195,2024-04-22,4.950372,False,False,False,False,False,False,False,False,False,False,False,False,False,35039.945,2623.744857883655
Yogurt_Giant_Classic,3450015195,2024-04-29,4.9499283,False,False,True,True,False,False,False,False,False,False,False,False,False,34989.35,2883.21952295958
Yogurt_Giant_Classic,3450015195,2024-05-06,4.9507337,True,False,False,True,False,False,False,False,False,False,False,False,False,34494.414,1949.0989093770033
Yogurt_Giant_Classic,3450015195,2024-05-13,4.9510465,True,False,True,True,False,False,False,False,False,False,False,False,False,34487.836,1936.8007593320237
Yogurt_Giant_Classic,3450015195,2024-05-20,4.9513764,False,False,False,False,False,False,False,False,False,False,True,False,False,33719.246,1879.2038791032392
Yogurt_Giant_Classic,3450015195,2024-05-27,4.951159,False,False,False,False,False,False,False,False,False,False,True,False,False,33614.703,1870.3955723044648
Gold_Yogurt_Mini_Classic,767707002231,2023-06-05,8.770307,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.5854,1913.078833183398
Gold_Yogurt_Mini_Classic,767707002231,2023-06-12,8.761912,False,False,False,False,False,False,False,False,False,False,False,False,False,34324.492,1903.1572055403458
Gold_Yogurt_Mini_Classic,767707002231,2023-06-19,8.791148,False,False,False,False,False,False,False,False,False,False,False,False,False,34308.78,1899.6179363926342
Gold_Yogurt_Mini_Classic,767707002231,2023-06-26,8.783092,False,False,False,False,True,False,False,False,False,False,False,False,False,34150.26,1900.7386413416925
Gold_Yogurt_Mini_Classic,767707002231,2023-07-03,8.794021,False,False,False,False,True,False,False,False,False,False,False,False,False,33935.46,1937.4062836480769
Gold_Yogurt_Mini_Classic,767707002231,2023-07-10,8.802854,True,False,False,True,False,False,False,False,False,False,False,False,False,34203.65,1976.5258198472195
Gold_Yogurt_Mini_Classic,767707002231,2023-07-17,8.767899,False,False,False,False,False,False,False,False,False,False,False,False,False,34290.234,1923.3133722924374
Gold_Yogurt_Mini_Classic,767707002231,2023-07-24,8.801416,False,False,False,False,False,False,False,False,False,False,False,False,False,34358.42,1946.7614502273182
Gold_Yogurt_Mini_Classic,767707002231,2023-07-31,8.8000965,False,False,False,False,False,False,False,False,False,False,False,False,False,34324.36,1926.9895731897777
Gold_Yogurt_Mini_Classic,767707002231,2023-08-07,8.792655,False,False,False,False,False,False,False,False,False,False,False,False,False,34309.242,1955.2817685661123
Gold_Yogurt_Mini_Classic,767707002231,2023-08-14,8.795291,False,False,False,False,False,False,False,False,False,False,False,False,False,34277.19,1944.32608573775
Gold_Yogurt_Mini_Classic,767707002231,2023-08-21,8.788458,False,False,False,False,False,False,False,False,False,False,False,False,False,34296.22,1950.6478708487577
Gold_Yogurt_Mini_Classic,767707002231,2023-08-28,8.791204,False,False,False,False,False,False,False,False,False,True,False,False,False,34775.08,1973.3088456170328
Gold_Yogurt_Mini_Classic,767707002231,2023-09-04,8.791614,False,True,False,True,False,False,False,False,False,True,False,False,False,34432.395,1912.9321963682062
Gold_Yogurt_Mini_Classic,767707002231,2023-09-11,8.790033,False,False,False,False,False,False,False,False,False,False,False,False,False,34642.574,1898.4105230591467
Gold_Yogurt_Mini_Classic,767707002231,2023-09-18,8.797083,False,False,False,False,False,False,False,False,False,False,False,False,False,34664.848,1945.964376727137
Gold_Yogurt_Mini_Classic,767707002231,2023-09-25,8.796482,False,False,False,False,False,False,False,False,False,False,False,False,False,34739.844,1952.6088553754287
Gold_Yogurt_Mini_Classic,767707002231,2023-10-02,8.790099,False,False,False,False,False,False,False,False,False,False,False,False,False,34960.066,1924.9849170362704
Gold_Yogurt_Mini_Classic,767707002231,2023-10-09,8.796979,False,False,False,False,False,False,False,False,False,False,False,False,False,35597.53,1886.447298017737
Gold_Yogurt_Mini_Classic,767707002231,2023-10-16,8.79974,False,False,False,False,False,False,False,True,False,False,False,False,False,34980.71,1897.3729894096891
Gold_Yogurt_Mini_Classic,767707002231,2023-10-23,8.793101,False,False,False,False,False,False,False,True,False,False,False,False,False,34715.664,1948.331050089823
Gold_Yogurt_Mini_Classic,767707002231,2023-10-30,8.797857,False,True,False,True,False,False,False,True,False,False,False,False,False,34724.01,1957.1633389919145
Gold_Yogurt_Mini_Classic,767707002231,2023-11-06,8.79241,False,False,False,False,False,False,False,False,False,False,False,False,False,35355.312,1917.8979270878967
Gold_Yogurt_Mini_Classic,767707002231,2023-11-13,7.463402,True,False,False,True,False,False,False,False,False,False,False,True,False,35372.414,1721.4436554049391
Gold_Yogurt_Mini_Classic,767707002231,2023-11-20,8.64441,True,False,False,True,False,False,False,False,False,False,False,True,False,34986.72,1853.0218800541675
Gold_Yogurt_Mini_Classic,767707002231,2023-11-27,8.794772,False,False,False,False,False,True,False,False,False,False,False,False,False,33519.59,1812.5851294955162
Gold_Yogurt_Mini_Classic,767707002231,2023-12-04,7.112665,False,False,False,True,False,True,False,False,False,False,False,False,False,34396.652,1614.4090681303594
Gold_Yogurt_Mini_Classic,767707002231,2023-12-11,8.791756,False,False,False,False,False,False,False,False,False,False,False,False,True,35363.645,1727.2363860575374
Gold_Yogurt_Mini_Classic,767707002231,2023-12-18,8.800045,True,False,False,True,False,False,False,False,False,False,False,False,True,35461.652,1764.0269515729424
Gold_Yogurt_Mini_Classic,767707002231,2023-12-25,8.821133,False,False,False,False,False,False,False,False,False,False,False,False,True,35198.836,1810.1722742660993
Gold_Yogurt_Mini_Classic,767707002231,2024-01-01,8.79498,False,False,False,False,False,False,False,False,False,False,False,False,False,35328.18,1900.2053986691394
Gold_Yogurt_Mini_Classic,767707002231,2024-01-08,8.795095,False,False,False,False,False,False,False,False,False,False,False,False,False,35363.543,1888.0442709929564
Gold_Yogurt_Mini_Classic,767707002231,2024-01-15,8.794352,False,False,False,False,False,False,False,False,False,False,False,False,False,35400.055,1869.7134356149272
Gold_Yogurt_Mini_Classic,767707002231,2024-01-22,8.79345,False,False,False,False,False,False,False,False,False,False,False,False,False,35342.504,1923.5047700150185
Gold_Yogurt_Mini_Classic,767707002231,2024-01-29,8.801328,False,False,True,True,False,False,False,False,False,False,False,False,False,35178.465,1845.454037390398
Gold_Yogurt_Mini_Classic,767707002231,2024-02-05,8.7971735,True,False,False,True,False,False,False,False,False,False,False,False,False,35181.418,1869.1321208491859
Gold_Yogurt_Mini_Classic,767707002231,2024-02-12,8.80355,False,False,False,False,False,False,False,False,False,False,False,False,False,35235.85,1861.8571798843686
Gold_Yogurt_Mini_Classic,767707002231,2024-02-19,8.807453,False,False,False,False,False,False,False,False,False,False,False,False,False,35254.875,1874.4736489478435
Gold_Yogurt_Mini_Classic,767707002231,2024-02-26,8.81215,False,False,False,False,False,False,False,False,False,False,False,False,False,35197.023,1869.4741500216385
Gold_Yogurt_Mini_Classic,767707002231,2024-03-04,8.809709,False,False,False,False,False,False,False,False,False,False,False,False,False,35072.207,1825.94519756547
Gold_Yogurt_Mini_Classic,767707002231,2024-03-11,8.7929735,False,False,True,True,False,False,False,False,False,False,False,False,False,35062.31,1799.2305965900275
Gold_Yogurt_Mini_Classic,767707002231,2024-03-18,8.815919,False,False,False,False,False,False,False,False,True,False,False,False,False,35124.527,1799.2305965900275
Gold_Yogurt_Mini_Classic,767707002231,2024-03-25,8.83075,False,False,False,False,False,False,False,False,True,False,False,False,False,35151.035,1786.0794784058744
Gold_Yogurt_Mini_Classic,767707002231,2024-04-01,8.813079,False,False,False,False,False,False,False,False,False,False,False,False,False,34866.27,1829.7053758150857
Gold_Yogurt_Mini_Classic,767707002231,2024-04-08,8.81404,False,False,False,False,False,False,False,False,False,False,False,False,False,34673.94,1860.7996925215198
Gold_Yogurt_Mini_Classic,767707002231,2024-04-15,8.795556,False,False,False,False,False,False,False,False,False,False,False,False,False,34462.027,1848.4919418344628
Gold_Yogurt_Mini_Classic,767707002231,2024-04-22,8.799567,False,True,False,True,False,False,False,False,False,False,False,False,False,34484.285,1834.305362771116
Gold_Yogurt_Mini_Classic,767707002231,2024-04-29,8.806234,False,False,False,False,False,False,False,False,False,False,False,False,False,34457.754,1835.3021434491886
Gold_Yogurt_Mini_Classic,767707002231,2024-05-06,8.79662,True,True,False,True,False,False,False,False,False,False,False,False,False,34033.57,1829.8774030458762
Gold_Yogurt_Mini_Classic,767707002231,2024-05-13,8.795349,False,False,False,False,False,False,False,False,False,False,False,False,False,34069.94,1830.798023333804
Gold_Yogurt_Mini_Classic,767707002231,2024-05-20,8.804654,False,False,False,False,False,False,False,False,False,False,True,False,False,33513.805,1841.3186727790157
Gold_Yogurt_Mini_Classic,767707002231,2024-05-27,8.799299,False,False,False,False,False,False,False,False,False,False,True,False,False,33438.97,1835.3558094126786
Gold_Yogurt_Mini_Greek,767707013501,2023-06-05,10.496555,False,False,False,False,False,False,False,False,False,False,False,False,False,4023.7483,3738.0149622998833
Gold_Yogurt_Mini_Greek,767707013501,2023-06-12,10.492319,False,False,False,False,False,False,False,False,False,False,False,False,False,34475.965,1977.9711335229035
Gold_Yogurt_Mini_Greek,767707013501,2023-06-19,10.495082,False,False,False,False,False,False,False,False,False,False,False,False,False,34459.855,1974.852556837444
Gold_Yogurt_Mini_Greek,767707013501,2023-06-26,10.502462,False,False,False,False,True,False,False,False,False,False,False,False,False,34180.69,1981.4862854093149
Gold_Yogurt_Mini_Greek,767707013501,2023-07-03,10.496233,False,False,False,False,True,False,False,False,False,False,False,False,False,34059.645,2022.8889558744702
Gold_Yogurt_Mini_Greek,767707013501,2023-07-10,10.495993,False,False,False,False,False,False,False,False,False,False,False,False,False,34365.47,2086.8144510346374
Gold_Yogurt_Mini_Greek,767707013501,2023-07-17,10.497305,False,False,False,False,False,False,False,False,False,False,False,False,False,34471.098,2025.442567707179
Gold_Yogurt_Mini_Greek,767707013501,2023-07-24,10.496865,False,False,False,False,False,False,False,False,False,False,False,False,False,34523.375,2041.6313367486493
Gold_Yogurt_Mini_Greek,767707013501,2023-07-31,10.496619,False,False,False,False,False,False,False,False,False,False,False,False,False,34451.15,2017.1899035259999
Gold_Yogurt_Mini_Greek,767707013501,2023-08-07,10.496562,False,False,False,False,False,False,False,False,False,False,False,False,False,34434.625,2053.465492409028
Gold_Yogurt_Mini_Greek,767707013501,2023-08-14,10.488425,False,False,True,True,False,False,False,False,False,False,False,False,False,34484.547,2069.622987949884
Gold_Yogurt_Mini_Greek,767707013501,2023-08-21,10.487184,False,False,False,False,False,False,False,False,False,False,False,False,False,34475.242,2081.1774921958786
Gold_Yogurt_Mini_Greek,767707013501,2023-08-28,10.486226,False,False,False,False,False,False,False,False,False,True,False,False,False,34927.64,2117.8829174201273
Gold_Yogurt_Mini_Greek,767707013501,2023-09-04,10.491003,False,False,False,False,False,False,False,False,False,True,False,False,False,34929.74,2078.653597718066
Gold_Yogurt_Mini_Greek,767707013501,2023-09-11,10.490401,False,False,True,True,False,False,False,False,False,False,False,False,False,34946.367,2057.9808651932503
Gold_Yogurt_Mini_Greek,767707013501,2023-09-18,10.490329,False,False,False,False,False,False,False,False,False,False,False,False,False,35053.582,2139.6233630497863
Gold_Yogurt_Mini_Greek,767707013501,2023-09-25,10.491983,False,False,True,True,False,False,False,False,False,False,False,False,False,35003.37,2144.719091948094
Gold_Yogurt_Mini_Greek,767707013501,2023-10-02,10.497037,False,False,False,False,False,False,False,False,False,False,False,False,False,35369.613,3090.065221377692
Gold_Yogurt_Mini_Greek,767707013501,2023-10-09,10.492859,False,False,False,False,False,False,False,False,False,False,False,False,False,35394.348,3073.9563198405986
Gold_Yogurt_Mini_Greek,767707013501,2023-10-16,10.493133,False,False,False,False,False,False,False,True,False,False,False,False,False,34986.484,2864.332622319275
Gold_Yogurt_Mini_Greek,767707013501,2023-10-23,10.4824,False,False,False,False,False,False,False,True,False,False,False,False,False,35005.508,2154.394304064527
Gold_Yogurt_Mini_Greek,767707013501,2023-10-30,10.478217,False,False,False,False,False,False,False,True,False,False,False,False,False,34995.727,2167.4486145954693
Gold_Yogurt_Mini_Greek,767707013501,2023-11-06,10.470568,False,False,False,False,False,False,False,False,False,False,False,False,False,35681.652,2146.492219343708
